Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
1.6,-0.3,1.5,-0.3,0,3.196e-08,0,3.1944e-08,286,0,0
1.6,-0.5,1.5,-0.5,0,5.2264e-08,0,5.2231e-08,287,0,0
1.6,-0.3,1.5,-0.5,0,3.2025e-08,0,5.2703e-08,288,0,0
1.6,-0.1,0.5,0.5,1447.1,-7.0464e-10,-1.6983e-07,2.0007e-09,289,0.02,0
1.6,-0.1,0.5,0.3,1540.3,-4.688e-10,-1.7984e-07,1.093e-09,290,0.04,0
1.6,-0.1,0.7,0.3,0,2.2212e-09,-1.74e-07,-6.6162e-09,291,0,0
1.6,-0.1,0.7,0.5,0,2.2537e-09,-1.6411e-07,-1.107e-08,292,0,0
1.6,-0.1,0.5,0.1,1773.9,-4.6194e-10,-1.8437e-07,4.5549e-10,293,0.04,0
1.6,-0.1,0.7,0.1,0,2.2327e-09,-1.787e-07,-2.2332e-09,294,0,0
1.6,-0.1,0.5,-0.1,1773.9,-4.5814e-10,-1.8437e-07,-4.5784e-10,295,0.04,0
1.6,-0.1,0.7,-0.1,0,2.2396e-09,-1.7869e-07,2.2426e-09,296,0,0
1.6,-0.1,0.5,-0.3,1540.4,-4.575e-10,-1.798e-07,-1.0955e-09,297,0.04,0
1.6,-0.1,0.7,-0.3,0,2.2427e-09,-1.7398e-07,6.653e-09,298,0,0
1.6,-0.1,0.5,-0.5,1447.3,-4.632e-10,-1.6997e-07,-1.5464e-09,299,0.02,0
1.6,-0.1,0.7,-0.5,0,2.2543e-09,-1.6415e-07,1.1005e-08,300,0,0
1.6,-0.1,0.9,0.3,0,4.8726e-09,-1.5318e-07,-1.4467e-08,301,0,0
1.6,-0.1,0.9,0.5,0,4.8725e-09,-1.4358e-07,-2.3518e-08,302,0,0
1.6,-0.1,0.9,0.1,0,4.9085e-09,-1.5748e-07,-4.9128e-09,303,0,0
1.6,-0.1,0.9,-0.1,0,4.9153e-09,-1.5747e-07,4.9193e-09,304,0,0
1.6,-0.1,0.9,-0.3,0,4.8947e-09,-1.5318e-07,1.4456e-08,305,0,0
1.6,-0.1,0.9,-0.5,0,4.9158e-09,-1.4358e-07,2.3531e-08,306,0,0
1.6,-0.1,1.1,0.3,0,7.5444e-09,-1.1723e-07,-2.247e-08,307,0,0
1.6,-0.1,1.1,0.5,0,7.6049e-09,-1.0854e-07,-3.6169e-08,308,0,0
1.6,-0.1,1.1,0.1,0,7.6465e-09,-1.2027e-07,-7.6589e-09,309,0,0
1.6,-0.1,1.1,-0.1,0,7.6539e-09,-1.2027e-07,7.656e-09,310,0,0
1.6,-0.1,1.1,-0.3,0,7.5659e-09,-1.1723e-07,2.2471e-08,311,0,0
1.6,-0.1,1.1,-0.5,0,7.6397e-09,-1.0854e-07,3.6163e-08,312,0,0
1.6,-0.1,1.3,0.3,0,9.6806e-09,-6.5756e-08,-2.9635e-08,313,0,0
1.6,-0.1,1.3,0.5,0,9.8295e-09,-6.0064e-08,-4.8375e-08,314,0,0
1.6,-0.1,1.3,0.1,0,9.882e-09,-6.7076e-08,-9.8925e-09,315,0,0
1.6,-0.1,1.3,-0.1,0,9.8894e-09,-6.7075e-08,9.8893e-09,316,0,0
1.6,-0.1,1.3,-0.3,0,9.7032e-09,-6.5757e-08,2.9631e-08,317,0,0
1.6,-0.1,1.3,-0.5,0,9.8683e-09,-6.0066e-08,4.8373e-08,318,0,0
1.6,-0.1,1.5,0.3,0,1.0512e-08,0,-3.2711e-08,319,0,0
1.6,-0.1,1.5,0.5,0,1.0714e-08,0,-5.4278e-08,320,0,0
1.6,-0.1,1.5,0.1,0,1.0761e-08,0,-1.0773e-08,321,0,0
1.6,-0.1,1.5,-0.1,0,1.0769e-08,0,1.0769e-08,322,0,0
1.6,-0.1,1.5,-0.3,0,1.0535e-08,0,3.2708e-08,323,0,0
1.6,-0.1,1.5,-0.5,0,1.0751e-08,0,5.4274e-08,324,0,0
1.6,0.1,0.5,0.5,1447.2,4.564e-10,-1.6994e-07,1.5478e-09,325,0.02,0
1.6,0.1,0.5,0.3,1540.3,4.5078e-10,-1.7979e-07,1.0969e-09,326,0.04,0
1.6,0.1,0.7,0.3,0,-2.2742e-09,-1.7399e-07,-6.6276e-09,327,0,0
1.6,0.1,0.7,0.5,0,-2.2936e-09,-1.6417e-07,-1.1002e-08,328,0,0
1.6,0.1,0.5,0.1,1773.9,4.5151e-10,-1.8437e-07,4.5931e-10,329,0.04,0
1.6,0.1,0.7,0.1,0,-2.252e-09,-1.7869e-07,-2.2296e-09,330,0,0
1.6,0.1,0.5,-0.1,1774,4.5537e-10,-1.8437e-07,-4.5401e-10,331,0.04,0
1.6,0.1,0.7,-0.1,0,-2.2444e-09,-1.7869e-07,2.2481e-09,332,0,0
1.6,0.1,0.5,-0.3,1540.4,4.6235e-10,-1.798e-07,-1.0917e-09,333,0.04,0
1.6,0.1,0.7,-0.3,0,-2.2367e-09,-1.7397e-07,6.6582e-09,334,0,0
1.6,0.1,0.5,-0.5,1447.3,4.7569e-10,-1.6996e-07,-1.5426e-09,335,0.02,0
1.6,0.1,0.7,-0.5,0,-2.238e-09,-1.6415e-07,1.101e-08,336,0,0
1.6,0.1,0.9,0.3,0,-4.9051e-09,-1.5319e-07,-1.4452e-08,337,0,0
1.6,0.1,0.9,0.5,0,-4.92e-09,-1.4358e-07,-2.3519e-08,338,0,0
1.6,0.1,0.9,0.1,0,-4.9302e-09,-1.5748e-07,-4.907e-09,339,0,0
1.6,0.1,0.9,-0.1,0,-4.921e-09,-1.5747e-07,4.9257e-09,340,0,0
1.6,0.1,0.9,-0.3,0,-4.8872e-09,-1.5318e-07,1.4462e-08,341,0,0
1.6,0.1,0.9,-0.5,0,-4.8956e-09,-1.4358e-07,2.3538e-08,342,0,0
1.6,0.1,1.1,0.3,0,-7.5791e-09,-1.1723e-07,-2.2464e-08,343,0,0
1.6,0.1,1.1,0.5,0,-7.6559e-09,-1.0854e-07,-3.6159e-08,344,0,0
1.6,0.1,1.1,0.1,0,-7.6656e-09,-1.2027e-07,-7.6502e-09,345,0,0
1.6,0.1,1.1,-0.1,0,-7.659e-09,-1.2027e-07,7.6634e-09,346,0,0
1.6,0.1,1.1,-0.3,0,-7.5566e-09,-1.1723e-07,2.2478e-08,347,0,0
1.6,0.1,1.1,-0.5,0,-7.616e-09,-1.0854e-07,3.617e-08,348,0,0
1.6,0.1,1.3,0.3,0,-9.7145e-09,-6.5757e-08,-2.9627e-08,349,0,0
1.6,0.1,1.3,0.5,0,-9.879e-09,-6.0065e-08,-4.8367e-08,350,0,0
1.6,0.1,1.3,0.1,0,-9.9009e-09,-6.7076e-08,-9.8847e-09,351,0,0
1.6,0.1,1.3,-0.1,0,-9.8933e-09,-6.7076e-08,9.8974e-09,352,0,0
1.6,0.1,1.3,-0.3,0,-9.6925e-09,-6.5757e-08,2.9639e-08,353,0,0
1.6,0.1,1.3,-0.5,0,-9.8423e-09,-6.0066e-08,4.8381e-08,354,0,0
1.6,0.1,1.5,0.3,0,-1.0546e-08,0,-3.2703e-08,355,0,0
1.6,0.1,1.5,0.5,0,-1.0763e-08,0,-5.427e-08,356,0,0
1.6,0.1,1.5,0.1,0,-1.078e-08,0,-1.0764e-08,357,0,0
1.6,0.1,1.5,-0.1,0,-1.0772e-08,0,1.0777e-08,358,0,0
1.6,0.1,1.5,-0.3,0,-1.0523e-08,0,3.2716e-08,359,0,0
1.6,0.1,1.5,-0.5,0,-1.0724e-08,0,5.4282e-08,360,0,0
1.6,0.3,0.5,0.5,1179.9,1.0606e-09,-1.6547e-07,1.5526e-09,361,0.02,0
1.6,0.3,0.5,0.3,1298.5,1.077e-09,-1.7525e-07,1.0926e-09,362,0.04,0
1.6,0.3,0.7,0.3,0,-6.6579e-09,-1.6928e-07,-6.6292e-09,363,0,0
1.6,0.3,0.7,0.5,0,-6.6554e-09,-1.595e-07,-1.0971e-08,364,0,0
1.6,0.3,0.5,0.1,1540.4,1.0893e-09,-1.798e-07,4.6641e-10,365,0.04,0
1.6,0.3,0.7,0.1,0,-6.6651e-09,-1.7398e-07,-2.2265e-09,366,0,0
1.6,0.3,0.5,-0.1,1540.4,1.0931e-09,-1.798e-07,-4.532e-10,367,0.04,0
1.6,0.3,0.7,-0.1,0,-6.6563e-09,-1.7397e-07,2.2508e-09,368,0,0
1.6,0.3,0.5,-0.3,1298.5,1.0887e-09,-1.7525e-07,-1.0795e-09,369,0.04,0
1.6,0.3,0.7,-0.3,0,-6.6368e-09,-1.6929e-07,6.6499e-09,370,0,0
1.6,0.3,0.5,-0.5,1180,1.0803e-09,-1.6546e-07,-1.5395e-09,371,0.02,0
1.6,0.3,0.7,-0.5,0,-6.6242e-09,-1.595e-07,1.0997e-08,372,0,0
1.6,0.3,0.9,0.3,0,-1.4418e-08,-1.4889e-07,-1.438e-08,373,0,0
1.6,0.3,0.9,0.5,0,-1.4442e-08,-1.3937e-07,-2.3433e-08,374,0,0
1.6,0.3,0.9,0.1,0,-1.4468e-08,-1.5319e-07,-4.8765e-09,375,0,0
1.6,0.3,0.9,-0.1,0,-1.446e-08,-1.5318e-07,4.9044e-09,376,0,0
1.6,0.3,0.9,-0.3,0,-1.4393e-08,-1.4888e-07,1.4409e-08,377,0,0
1.6,0.3,0.9,-0.5,0,-1.4403e-08,-1.3936e-07,2.3456e-08,378,0,0
1.6,0.3,1.1,0.3,0,-2.2224e-08,-1.1408e-07,-2.2193e-08,379,0,0
1.6,0.3,1.1,0.5,0,-2.2251e-08,-1.0555e-07,-3.5687e-08,380,0,0
1.6,0.3,1.1,0.1,0,-2.2482e-08,-1.1723e-07,-7.5468e-09,381,0,0
1.6,0.3,1.1,-0.1,0,-2.2475e-08,-1.1723e-07,7.5754e-09,382,0,0
1.6,0.3,1.1,-0.3,0,-2.2202e-08,-1.1408e-07,2.222e-08,383,0,0
1.6,0.3,1.1,-0.5,0,-2.2215e-08,-1.0555e-07,3.5716e-08,384,0,0
1.6,0.3,1.3,0.3,0,-2.9063e-08,-6.4298e-08,-2.9031e-08,385,0,0
1.6,0.3,1.3,0.5,0,-2.9117e-08,-5.8751e-08,-4.719e-08,386,0,0
1.6,0.3,1.3,0.1,0,-2.9642e-08,-6.5757e-08,-9.6835e-09,387,0,0
1.6,0.3,1.3,-0.1,0,-2.9635e-08,-6.5757e-08,9.712e-09,388,0,0
1.6,0.3,1.3,-0.3,0,-2.904e-08,-6.4298e-08,2.906e-08,389,0,0
1.6,0.3,1.3,-0.5,0,-2.9078e-08,-5.875e-08,4.7217e-08,390,0,0
1.6,0.3,1.5,0.3,0,-3.1971e-08,0,-3.194e-08,391,0,0
1.6,0.3,1.5,0.5,0,-3.2036e-08,0,-5.2699e-08,392,0,0
1.6,0.3,1.5,0.1,0,-3.2719e-08,0,-1.0515e-08,393,0,0
1.6,0.3,1.5,-0.1,0,-3.2712e-08,0,1.0543e-08,394,0,0
1.6,0.3,1.5,-0.3,0,-3.1948e-08,0,3.1968e-08,395,0,0
1.6,0.3,1.5,-0.5,0,-3.1998e-08,0,5.2728e-08,396,0,0
1.6,0.5,0.5,0.5,1007.6,1.5892e-09,-1.5574e-07,1.6135e-09,397,0.01,0
1.6,0.5,0.5,0.3,1179.9,1.5369e-09,-1.6546e-07,1.0845e-09,398,0.02,0
1.6,0.5,0.7,0.3,0,-1.1004e-08,-1.595e-07,-6.6143e-09,399,0,0
1.6,0.5,0.7,0.5,0,-1.1025e-08,-1.4974e-07,-1.0988e-08,400,0,0
1.6,0.5,0.5,0.1,1447.4,1.5403e-09,-1.6996e-07,4.799e-10,401,0.02,0
1.6,0.5,0.7,0.1,0,-1.1015e-08,-1.6415e-07,-2.2299e-09,402,0,0
1.6,0.5,0.5,-0.1,1447.3,1.5442e-09,-1.6996e-07,-4.5877e-10,403,0.02,0
1.6,0.5,0.7,-0.1,0,-1.1009e-08,-1.6415e-07,2.2628e-09,404,0,0
1.6,0.5,0.5,-0.3,1179.9,1.5487e-09,-1.6546e-07,-1.0632e-09,405,0.02,0
1.6,0.5,0.7,-0.3,0,-1.0984e-08,-1.595e-07,6.6486e-09,406,0,0
1.6,0.5,0.5,-0.5,1007.6,1.6093e-09,-1.5574e-07,-1.5921e-09,407,0.01,0
1.6,0.5,0.7,-0.5,0,-1.0994e-08,-1.4973e-07,1.1018e-08,408,0,0
1.6,0.5,0.9,0.3,0,-2.3462e-08,-1.3937e-07,-1.4393e-08,409,0,0
1.6,0.5,0.9,0.5,0,-2.3441e-08,-1.2992e-07,-2.3392e-08,410,0,0
1.6,0.5,0.9,0.1,0,-2.3544e-08,-1.4358e-07,-4.885e-09,411,0,0
1.6,0.5,0.9,-0.1,0,-2.3535e-08,-1.4358e-07,4.926e-09,412,0,0
1.6,0.5,0.9,-0.3,0,-2.344e-08,-1.3937e-07,1.4433e-08,413,0,0
1.6,0.5,0.9,-0.5,0,-2.3404e-08,-1.2992e-07,2.3434e-08,414,0,0
1.6,0.5,1.1,0.3,0,-3.5722e-08,-1.0555e-07,-2.2204e-08,415,0,0
1.6,0.5,1.1,0.5,0,-3.5618e-08,-9.717e-08,-3.5571e-08,416,0,0
1.6,0.5,1.1,0.1,0,-3.6175e-08,-1.0854e-07,-7.6058e-09,417,0,0
1.6,0.5,1.1,-0.1,0,-3.6167e-08,-1.0854e-07,7.6496e-09,418,0,0
1.6,0.5,1.1,-0.3,0,-3.5698e-08,-1.0555e-07,2.2248e-08,419,0,0
1.6,0.5,1.1,-0.5,0,-3.5579e-08,-9.7166e-08,3.5613e-08,420,0,0
1.6,0.5,1.3,0.3,0,-4.722e-08,-5.8751e-08,-2.907e-08,421,0,0
1.6,0.5,1.3,0.5,0,-4.6889e-08,-5.3349e-08,-4.6842e-08,422,0,0
1.6,0.5,1.3,0.1,0,-4.8385e-08,-6.0066e-08,-9.8332e-09,423,0,0
1.6,0.5,1.3,-0.1,0,-4.8377e-08,-6.0066e-08,9.8775e-09,424,0,0
1.6,0.5,1.3,-0.3,0,-4.7198e-08,-5.8751e-08,2.9114e-08,425,0,0
1.6,0.5,1.3,-0.5,0,-4.6851e-08,-5.3348e-08,4.6887e-08,426,0,0
1.6,0.5,1.5,0.3,0,-5.2731e-08,0,-3.1989e-08,427,0,0
1.6,0.5,1.5,0.5,0,-5.2275e-08,0,-5.2228e-08,428,0,0
1.6,0.5,1.5,0.1,0,-5.4286e-08,0,-1.0716e-08,429,0,0
1.6,0.5,1.5,-0.1,0,-5.4278e-08,0,1.076e-08,430,0,0
1.6,0.5,1.5,-0.3,0,-5.2708e-08,0,3.2034e-08,431,0,0
1.6,0.5,1.5,-0.5,0,-5.2236e-08,0,5.2272e-08,432,0,0
1.6,-0.5,-0.5,0.5,0,0,0,0,1,0,0
1.6,-0.5,-0.5,0.3,0,0,0,0,2,0,0
1.6,-0.3,-0.5,0.5,0,0,0,0,5,0,0
1.6,-0.3,-0.5,0.3,0,0,0,0,6,0,0
1.6,-0.5,-0.5,0.1,0,0,0,0,9,0,0
1.6,-0.3,-0.5,0.1,0,0,0,0,11,0,0
1.6,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
1.6,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
1.6,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
1.6,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
1.6,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
1.6,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
1.6,-0.1,-0.5,0.5,0,0,0,0,73,0,0
1.6,-0.1,-0.5,0.3,0,0,0,0,74,0,0
1.6,-0.1,-0.5,0.1,0,0,0,0,77,0,0
1.6,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
1.6,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
1.6,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
1.6,0.1,-0.5,0.5,0,0,0,0,109,0,0
1.6,0.1,-0.5,0.3,0,0,0,0,110,0,0
1.6,0.1,-0.5,0.1,0,0,0,0,113,0,0
1.6,0.1,-0.5,-0.1,0,0,0,0,115,0,0
1.6,0.1,-0.5,-0.3,0,0,0,0,117,0,0
1.6,0.1,-0.5,-0.5,0,0,0,0,119,0,0
1.6,0.3,-0.5,0.5,0,0,0,0,145,0,0
1.6,0.3,-0.5,0.3,0,0,0,0,146,0,0
1.6,0.3,-0.5,0.1,0,0,0,0,149,0,0
1.6,0.3,-0.5,-0.1,0,0,0,0,151,0,0
1.6,0.3,-0.5,-0.3,0,0,0,0,153,0,0
1.6,0.3,-0.5,-0.5,0,0,0,0,155,0,0
1.6,0.5,-0.5,0.5,0,0,0,0,181,0,0
1.6,0.5,-0.5,0.3,0,0,0,0,182,0,0
1.6,0.5,-0.5,0.1,0,0,0,0,185,0,0
1.6,0.5,-0.5,-0.1,0,0,0,0,187,0,0
1.6,0.5,-0.5,-0.3,0,0,0,0,189,0,0
1.6,0.5,-0.5,-0.5,0,0,0,0,191,0,0
1.6,-0.5,0.5,0.3,0,-1.5548e-09,-1.6546e-07,1.0657e-09,61,0,0
1.6,-0.5,0.5,0.5,0,-1.6144e-09,-1.5575e-07,1.5948e-09,62,0,0
1.6,-0.3,0.5,0.3,0,-1.095e-09,-1.7524e-07,1.0813e-09,63,0,0
1.6,-0.3,0.5,0.5,0,-1.086e-09,-1.654e-07,1.5413e-09,64,0,0
1.6,-0.5,0.5,0.1,0,-1.5506e-09,-1.6997e-07,4.6091e-10,65,0,0
1.6,-0.3,0.5,0.1,0,-1.0997e-09,-1.798e-07,4.549e-10,66,0,0
1.6,-0.5,0.5,-0.1,0,-1.5469e-09,-1.6997e-07,-4.7795e-10,67,0,0
1.6,-0.3,0.5,-0.1,0,-1.096e-09,-1.798e-07,-4.6471e-10,68,0,0
1.6,-0.5,0.5,-0.3,0,-1.5439e-09,-1.6546e-07,-1.0824e-09,69,0,0
1.6,-0.3,0.5,-0.3,0,-1.0839e-09,-1.7525e-07,-1.091e-09,70,0,0
1.6,-0.5,0.5,-0.5,0,-1.5969e-09,-1.5574e-07,-1.6111e-09,71,0,0
1.6,-0.3,0.5,-0.5,0,-1.0679e-09,-1.6546e-07,-1.5509e-09,72,0,0
1.6,-0.1,0.5,0.3,0,-4.6883e-10,-1.7984e-07,1.093e-09,103,0,0
1.6,-0.1,0.5,0.5,0,-2.5926e-10,-1.6983e-07,1.0873e-09,104,0,0
1.6,-0.1,0.5,0.1,0,-4.6197e-10,-1.8437e-07,4.555e-10,105,0,0
1.6,-0.1,0.5,-0.1,0,-4.5815e-10,-1.8437e-07,-4.5782e-10,106,0,0
1.6,-0.1,0.5,-0.3,0,-4.5749e-10,-1.798e-07,-1.0955e-09,107,0,0
1.6,-0.1,0.5,-0.5,0,-4.6322e-10,-1.6997e-07,-1.5464e-09,108,0,0
1.6,0.1,0.5,0.3,0,4.5077e-10,-1.7979e-07,1.0969e-09,139,0,0
1.6,0.1,0.5,0.5,0,4.5639e-10,-1.6994e-07,1.5478e-09,140,0,0
1.6,0.1,0.5,0.1,0,4.5147e-10,-1.8437e-07,4.5931e-10,141,0,0
1.6,0.1,0.5,-0.1,0,4.5531e-10,-1.8437e-07,-4.5399e-10,142,0,0
1.6,0.1,0.5,-0.3,0,4.6233e-10,-1.798e-07,-1.0917e-09,143,0,0
1.6,0.1,0.5,-0.5,0,4.7567e-10,-1.6996e-07,-1.5426e-09,144,0,0
1.6,0.3,0.5,0.3,0,1.077e-09,-1.7525e-07,1.0926e-09,175,0,0
1.6,0.3,0.5,0.5,0,1.0606e-09,-1.6547e-07,1.5526e-09,176,0,0
1.6,0.3,0.5,0.1,0,1.0892e-09,-1.798e-07,4.664e-10,177,0,0
1.6,0.3,0.5,-0.1,0,1.0931e-09,-1.798e-07,-4.532e-10,178,0,0
1.6,0.3,0.5,-0.3,0,1.0887e-09,-1.7525e-07,-1.0795e-09,179,0,0
1.6,0.3,0.5,-0.5,0,1.0803e-09,-1.6546e-07,-1.5395e-09,180,0,0
1.6,0.5,0.5,0.3,0,1.5369e-09,-1.6546e-07,1.0845e-09,211,0,0
1.6,0.5,0.5,0.5,0,1.5892e-09,-1.5574e-07,1.6134e-09,212,0,0
1.6,0.5,0.5,0.1,0,1.5403e-09,-1.6996e-07,4.7989e-10,213,0,0
1.6,0.5,0.5,-0.1,0,1.5441e-09,-1.6996e-07,-4.5878e-10,214,0,0
1.6,0.5,0.5,-0.3,0,1.5486e-09,-1.6546e-07,-1.0633e-09,215,0,0
1.6,0.5,0.5,-0.5,0,1.6093e-09,-1.5574e-07,-1.5921e-09,216,0,0
1.6,-0.5,0.5,0.5,1007.2,-1.6145e-09,-1.5575e-07,1.5948e-09,217,0.01,0
1.6,-0.5,0.5,0.3,1179.8,-1.5548e-09,-1.6546e-07,1.0657e-09,218,0.02,0
1.6,-0.3,0.5,0.5,1179.6,-1.086e-09,-1.654e-07,1.5412e-09,221,0.02,0
1.6,-0.3,0.5,0.3,1298.3,-1.095e-09,-1.7524e-07,1.0812e-09,222,0.04,0
1.6,-0.5,0.5,0.1,1447.2,-1.5506e-09,-1.6997e-07,4.6092e-10,225,0.02,0
1.6,-0.3,0.5,0.1,1540.3,-1.0997e-09,-1.798e-07,4.5491e-10,227,0.04,0
1.6,-0.5,0.5,-0.1,1447.2,-1.5469e-09,-1.6997e-07,-4.7796e-10,229,0.02,0
1.6,-0.3,0.5,-0.1,1540.3,-1.0959e-09,-1.798e-07,-4.6471e-10,231,0.04,0
1.6,-0.5,0.5,-0.3,1179.8,-1.5438e-09,-1.6546e-07,-1.0824e-09,233,0.02,0
1.6,-0.3,0.5,-0.3,1298.5,-1.0839e-09,-1.7525e-07,-1.091e-09,235,0.04,0
1.6,-0.5,0.5,-0.5,1007.6,-1.5969e-09,-1.5574e-07,-1.6111e-09,237,0.01,0
1.6,-0.3,0.5,-0.5,1179.9,-1.0678e-09,-1.6546e-07,-1.5509e-09,239,0.02,0
1.6,-0.1,0.5,0.5,1447.1,-7.0464e-10,-1.6983e-07,2.0007e-09,289,0.02,0
1.6,-0.1,0.5,0.3,1540.3,-4.688e-10,-1.7984e-07,1.093e-09,290,0.04,0
1.6,-0.1,0.5,0.1,1773.9,-4.6194e-10,-1.8437e-07,4.5549e-10,293,0.04,0
1.6,-0.1,0.5,-0.1,1773.9,-4.5814e-10,-1.8437e-07,-4.5784e-10,295,0.04,0
1.6,-0.1,0.5,-0.3,1540.4,-4.575e-10,-1.798e-07,-1.0955e-09,297,0.04,0
1.6,-0.1,0.5,-0.5,1447.3,-4.632e-10,-1.6997e-07,-1.5464e-09,299,0.02,0
1.6,0.1,0.5,0.5,1447.2,4.564e-10,-1.6994e-07,1.5478e-09,325,0.02,0
1.6,0.1,0.5,0.3,1540.3,4.5078e-10,-1.7979e-07,1.0969e-09,326,0.04,0
1.6,0.1,0.5,0.1,1773.9,4.5151e-10,-1.8437e-07,4.5931e-10,329,0.04,0
1.6,0.1,0.5,-0.1,1774,4.5537e-10,-1.8437e-07,-4.5401e-10,331,0.04,0
1.6,0.1,0.5,-0.3,1540.4,4.6235e-10,-1.798e-07,-1.0917e-09,333,0.04,0
1.6,0.1,0.5,-0.5,1447.3,4.7569e-10,-1.6996e-07,-1.5426e-09,335,0.02,0
1.6,0.3,0.5,0.5,1179.9,1.0606e-09,-1.6547e-07,1.5526e-09,361,0.02,0
1.6,0.3,0.5,0.3,1298.5,1.077e-09,-1.7525e-07,1.0926e-09,362,0.04,0
1.6,0.3,0.5,0.1,1540.4,1.0893e-09,-1.798e-07,4.6641e-10,365,0.04,0
1.6,0.3,0.5,-0.1,1540.4,1.0931e-09,-1.798e-07,-4.532e-10,367,0.04,0
1.6,0.3,0.5,-0.3,1298.5,1.0887e-09,-1.7525e-07,-1.0795e-09,369,0.04,0
1.6,0.3,0.5,-0.5,1180,1.0803e-09,-1.6546e-07,-1.5395e-09,371,0.02,0
1.6,0.5,0.5,0.5,1007.6,1.5892e-09,-1.5574e-07,1.6135e-09,397,0.01,0
1.6,0.5,0.5,0.3,1179.9,1.5369e-09,-1.6546e-07,1.0845e-09,398,0.02,0
1.6,0.5,0.5,0.1,1447.4,1.5403e-09,-1.6996e-07,4.799e-10,401,0.02,0
1.6,0.5,0.5,-0.1,1447.3,1.5442e-09,-1.6996e-07,-4.5877e-10,403,0.02,0
1.6,0.5,0.5,-0.3,1179.9,1.5487e-09,-1.6546e-07,-1.0632e-09,405,0.02,0
1.6,0.5,0.5,-0.5,1007.6,1.6093e-09,-1.5574e-07,-1.5921e-09,407,0.01,0
1.6,-0.5,1.5,0.3,0,5.2696e-08,0,-3.2029e-08,277,0,0
1.6,-0.5,1.5,0.5,0,5.2224e-08,0,-5.2267e-08,278,0,0
1.6,-0.3,1.5,0.3,0,3.1936e-08,0,-3.1964e-08,279,0,0
1.6,-0.3,1.5,0.5,0,3.1986e-08,0,-5.2723e-08,280,0,0
1.6,-0.5,1.5,0.1,0,5.4266e-08,0,-1.0756e-08,281,0,0
1.6,-0.3,1.5,0.1,0,3.27e-08,0,-1.0539e-08,282,0,0
1.6,-0.5,1.5,-0.1,0,5.4274e-08,0,1.072e-08,283,0,0
1.6,-0.3,1.5,-0.1,0,3.2708e-08,0,1.0519e-08,284,0,0
1.6,-0.5,1.5,-0.3,0,5.272e-08,0,3.1993e-08,285,0,0
1.6,-0.3,1.5,-0.3,0,3.196e-08,0,3.1944e-08,286,0,0
1.6,-0.5,1.5,-0.5,0,5.2264e-08,0,5.2231e-08,287,0,0
1.6,-0.3,1.5,-0.5,0,3.2025e-08,0,5.2703e-08,288,0,0
1.6,-0.1,1.5,0.3,0,1.0512e-08,0,-3.2711e-08,319,0,0
1.6,-0.1,1.5,0.5,0,1.0714e-08,0,-5.4278e-08,320,0,0
1.6,-0.1,1.5,0.1,0,1.0761e-08,0,-1.0773e-08,321,0,0
1.6,-0.1,1.5,-0.1,0,1.0769e-08,0,1.0769e-08,322,0,0
1.6,-0.1,1.5,-0.3,0,1.0535e-08,0,3.2708e-08,323,0,0
1.6,-0.1,1.5,-0.5,0,1.0751e-08,0,5.4274e-08,324,0,0
1.6,0.1,1.5,0.3,0,-1.0546e-08,0,-3.2703e-08,355,0,0
1.6,0.1,1.5,0.5,0,-1.0763e-08,0,-5.427e-08,356,0,0
1.6,0.1,1.5,0.1,0,-1.078e-08,0,-1.0764e-08,357,0,0
1.6,0.1,1.5,-0.1,0,-1.0772e-08,0,1.0777e-08,358,0,0
1.6,0.1,1.5,-0.3,0,-1.0523e-08,0,3.2716e-08,359,0,0
1.6,0.1,1.5,-0.5,0,-1.0724e-08,0,5.4282e-08,360,0,0
1.6,0.3,1.5,0.3,0,-3.1971e-08,0,-3.194e-08,391,0,0
1.6,0.3,1.5,0.5,0,-3.2036e-08,0,-5.2699e-08,392,0,0
1.6,0.3,1.5,0.1,0,-3.2719e-08,0,-1.0515e-08,393,0,0
1.6,0.3,1.5,-0.1,0,-3.2712e-08,0,1.0543e-08,394,0,0
1.6,0.3,1.5,-0.3,0,-3.1948e-08,0,3.1968e-08,395,0,0
1.6,0.3,1.5,-0.5,0,-3.1998e-08,0,5.2728e-08,396,0,0
1.6,0.5,1.5,0.3,0,-5.2731e-08,0,-3.1989e-08,427,0,0
1.6,0.5,1.5,0.5,0,-5.2275e-08,0,-5.2228e-08,428,0,0
1.6,0.5,1.5,0.1,0,-5.4286e-08,0,-1.0716e-08,429,0,0
1.6,0.5,1.5,-0.1,0,-5.4278e-08,0,1.076e-08,430,0,0
1.6,0.5,1.5,-0.3,0,-5.2708e-08,0,3.2034e-08,431,0,0
1.6,0.5,1.5,-0.5,0,-5.2236e-08,0,5.2272e-08,432,0,0
