Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.6,0.3,1.5,0.3,0,-3.1975e-08,0,-3.1934e-08,391,0,0
2.6,0.3,1.5,0.5,0,-3.2035e-08,0,-5.2693e-08,392,0,0
2.6,0.3,1.5,0.1,0,-3.2728e-08,0,-1.0509e-08,393,0,0
2.6,0.3,1.5,-0.1,0,-3.2726e-08,0,1.0549e-08,394,0,0
2.6,0.3,1.5,-0.3,0,-3.1967e-08,0,3.1974e-08,395,0,0
2.6,0.3,1.5,-0.5,0,-3.2022e-08,0,5.2733e-08,396,0,0
2.6,0.5,1.5,0.3,0,-5.2735e-08,0,-3.1988e-08,427,0,0
2.6,0.5,1.5,0.5,0,-5.2274e-08,0,-5.2228e-08,428,0,0
2.6,0.5,1.5,0.1,0,-5.4294e-08,0,-1.0715e-08,429,0,0
2.6,0.5,1.5,-0.1,0,-5.4292e-08,0,1.0761e-08,430,0,0
2.6,0.5,1.5,-0.3,0,-5.2726e-08,0,3.2034e-08,431,0,0
2.6,0.5,1.5,-0.5,0,-5.226e-08,0,5.2271e-08,432,0,0
