Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
0.8,-0.3,1.5,-0.3,0,3.1957e-08,0,3.1941e-08,286,0,0
0.8,-0.5,1.5,-0.5,0,5.2258e-08,0,5.2232e-08,287,0,0
0.8,-0.3,1.5,-0.5,0,3.2019e-08,0,5.2701e-08,288,0,0
0.8,-0.1,0.5,0.5,1447.1,-6.9648e-10,-1.6983e-07,1.9983e-09,289,0.02,0
0.8,-0.1,0.5,0.3,1540.3,-4.6342e-10,-1.7984e-07,1.0907e-09,290,0.04,0
0.8,-0.1,0.7,0.3,0,2.2271e-09,-1.74e-07,-6.6192e-09,291,0,0
0.8,-0.1,0.7,0.5,0,2.2628e-09,-1.6411e-07,-1.1073e-08,292,0,0
0.8,-0.1,0.5,0.1,1774,-4.5916e-10,-1.8436e-07,4.5322e-10,293,0.04,0
0.8,-0.1,0.7,0.1,0,2.2359e-09,-1.7869e-07,-2.2363e-09,294,0,0
0.8,-0.1,0.5,-0.1,1774.1,-4.5788e-10,-1.8437e-07,-4.6002e-10,295,0.04,0
0.8,-0.1,0.7,-0.1,0,2.24e-09,-1.7869e-07,2.2396e-09,296,0,0
0.8,-0.1,0.5,-0.3,1540.6,-4.5972e-10,-1.798e-07,-1.0977e-09,297,0.04,0
0.8,-0.1,0.7,-0.3,0,2.2403e-09,-1.7398e-07,6.65e-09,298,0,0
0.8,-0.1,0.5,-0.5,1447.6,-4.6798e-10,-1.6997e-07,-1.5487e-09,299,0.02,0
0.8,-0.1,0.7,-0.5,0,2.2491e-09,-1.6415e-07,1.1002e-08,300,0,0
0.8,-0.1,0.9,0.3,0,4.8791e-09,-1.5318e-07,-1.4471e-08,301,0,0
0.8,-0.1,0.9,0.5,0,4.8822e-09,-1.4358e-07,-2.3522e-08,302,0,0
0.8,-0.1,0.9,0.1,0,4.912e-09,-1.5748e-07,-4.9166e-09,303,0,0
0.8,-0.1,0.9,-0.1,0,4.9157e-09,-1.5747e-07,4.9154e-09,304,0,0
0.8,-0.1,0.9,-0.3,0,4.8921e-09,-1.5319e-07,1.4452e-08,305,0,0
0.8,-0.1,0.9,-0.5,0,4.9101e-09,-1.4359e-07,2.3527e-08,306,0,0
0.8,-0.1,1.1,0.3,0,7.5512e-09,-1.1723e-07,-2.2475e-08,307,0,0
0.8,-0.1,1.1,0.5,0,7.6148e-09,-1.0854e-07,-3.6173e-08,308,0,0
0.8,-0.1,1.1,0.1,0,7.6501e-09,-1.2027e-07,-7.6635e-09,309,0,0
0.8,-0.1,1.1,-0.1,0,7.6544e-09,-1.2027e-07,7.6513e-09,310,0,0
0.8,-0.1,1.1,-0.3,0,7.5633e-09,-1.1723e-07,2.2466e-08,311,0,0
0.8,-0.1,1.1,-0.5,0,7.6339e-09,-1.0855e-07,3.6158e-08,312,0,0
0.8,-0.1,1.3,0.3,0,9.6874e-09,-6.5755e-08,-2.964e-08,313,0,0
0.8,-0.1,1.3,0.5,0,9.8397e-09,-6.0064e-08,-4.8379e-08,314,0,0
0.8,-0.1,1.3,0.1,0,9.8858e-09,-6.7075e-08,-9.8977e-09,315,0,0
0.8,-0.1,1.3,-0.1,0,9.89e-09,-6.7075e-08,9.884e-09,316,0,0
0.8,-0.1,1.3,-0.3,0,9.7006e-09,-6.5757e-08,2.9626e-08,317,0,0
0.8,-0.1,1.3,-0.5,0,9.8625e-09,-6.0067e-08,4.8368e-08,318,0,0
0.8,-0.1,1.5,0.3,0,1.0519e-08,0,-3.2716e-08,319,0,0
0.8,-0.1,1.5,0.5,0,1.0724e-08,0,-5.4283e-08,320,0,0
0.8,-0.1,1.5,0.1,0,1.0765e-08,0,-1.0778e-08,321,0,0
0.8,-0.1,1.5,-0.1,0,1.0769e-08,0,1.0763e-08,322,0,0
0.8,-0.1,1.5,-0.3,0,1.0532e-08,0,3.2702e-08,323,0,0
0.8,-0.1,1.5,-0.5,0,1.0745e-08,0,5.4269e-08,324,0,0
0.8,0.1,0.5,0.5,1447.1,4.6432e-10,-1.6994e-07,1.5427e-09,325,0.02,0
0.8,0.1,0.5,0.3,1540.2,4.5617e-10,-1.7979e-07,1.0919e-09,326,0.04,0
0.8,0.1,0.7,0.3,0,-2.2682e-09,-1.7399e-07,-6.6336e-09,327,0,0
0.8,0.1,0.7,0.5,0,-2.2846e-09,-1.6417e-07,-1.1008e-08,328,0,0
0.8,0.1,0.5,0.1,1773.9,4.5432e-10,-1.8437e-07,4.5441e-10,329,0.04,0
0.8,0.1,0.7,0.1,0,-2.2488e-09,-1.7869e-07,-2.2355e-09,330,0,0
0.8,0.1,0.5,-0.1,1774,4.5583e-10,-1.8437e-07,-4.5877e-10,331,0.04,0
0.8,0.1,0.7,-0.1,0,-2.2439e-09,-1.7869e-07,2.2423e-09,332,0,0
0.8,0.1,0.5,-0.3,1540.5,4.6027e-10,-1.798e-07,-1.0964e-09,333,0.04,0
0.8,0.1,0.7,-0.3,0,-2.239e-09,-1.7398e-07,6.6525e-09,334,0,0
0.8,0.1,0.5,-0.5,1447.5,4.7123e-10,-1.6997e-07,-1.5473e-09,335,0.02,0
0.8,0.1,0.7,-0.5,0,-2.2431e-09,-1.6415e-07,1.1005e-08,336,0,0
0.8,0.1,0.9,0.3,0,-4.8986e-09,-1.5319e-07,-1.4459e-08,337,0,0
0.8,0.1,0.9,0.5,0,-4.9103e-09,-1.4358e-07,-2.3526e-08,338,0,0
0.8,0.1,0.9,0.1,0,-4.9267e-09,-1.5748e-07,-4.914e-09,339,0,0
0.8,0.1,0.9,-0.1,0,-4.9206e-09,-1.5747e-07,4.9189e-09,340,0,0
0.8,0.1,0.9,-0.3,0,-4.8897e-09,-1.5318e-07,1.4456e-08,341,0,0
0.8,0.1,0.9,-0.5,0,-4.9012e-09,-1.4358e-07,2.3531e-08,342,0,0
0.8,0.1,1.1,0.3,0,-7.5723e-09,-1.1723e-07,-2.2471e-08,343,0,0
0.8,0.1,1.1,0.5,0,-7.6458e-09,-1.0854e-07,-3.6167e-08,344,0,0
0.8,0.1,1.1,0.1,0,-7.662e-09,-1.2027e-07,-7.6581e-09,345,0,0
0.8,0.1,1.1,-0.1,0,-7.6586e-09,-1.2027e-07,7.6555e-09,346,0,0
0.8,0.1,1.1,-0.3,0,-7.5593e-09,-1.1723e-07,2.247e-08,347,0,0
0.8,0.1,1.1,-0.5,0,-7.622e-09,-1.0854e-07,3.6163e-08,348,0,0
0.8,0.1,1.3,0.3,0,-9.7076e-09,-6.5756e-08,-2.9635e-08,349,0,0
0.8,0.1,1.3,0.5,0,-9.8687e-09,-6.0065e-08,-4.8375e-08,350,0,0
0.8,0.1,1.3,0.1,0,-9.8973e-09,-6.7076e-08,-9.8932e-09,351,0,0
0.8,0.1,1.3,-0.1,0,-9.893e-09,-6.7076e-08,9.8888e-09,352,0,0
0.8,0.1,1.3,-0.3,0,-9.6953e-09,-6.5757e-08,2.963e-08,353,0,0
0.8,0.1,1.3,-0.5,0,-9.8485e-09,-6.0067e-08,4.8372e-08,354,0,0
0.8,0.1,1.5,0.3,0,-1.0539e-08,0,-3.2712e-08,355,0,0
0.8,0.1,1.5,0.5,0,-1.0753e-08,0,-5.4278e-08,356,0,0
0.8,0.1,1.5,0.1,0,-1.0776e-08,0,-1.0773e-08,357,0,0
0.8,0.1,1.5,-0.1,0,-1.0772e-08,0,1.0768e-08,358,0,0
0.8,0.1,1.5,-0.3,0,-1.0526e-08,0,3.2707e-08,359,0,0
0.8,0.1,1.5,-0.5,0,-1.0731e-08,0,5.4273e-08,360,0,0
0.8,0.3,0.5,0.5,1179.6,1.0685e-09,-1.6547e-07,1.545e-09,361,0.02,0
0.8,0.3,0.5,0.3,1298.2,1.0824e-09,-1.7525e-07,1.0851e-09,362,0.04,0
0.8,0.3,0.7,0.3,0,-6.6518e-09,-1.6928e-07,-6.6381e-09,363,0,0
0.8,0.3,0.7,0.5,0,-6.6464e-09,-1.595e-07,-1.098e-08,364,0,0
0.8,0.3,0.5,0.1,1540.2,1.0922e-09,-1.798e-07,4.5902e-10,365,0.04,0
0.8,0.3,0.7,0.1,0,-6.6617e-09,-1.7398e-07,-2.2352e-09,366,0,0
0.8,0.3,0.5,-0.1,1540.4,1.0937e-09,-1.798e-07,-4.6048e-10,367,0.04,0
0.8,0.3,0.7,-0.1,0,-6.6557e-09,-1.7397e-07,2.2422e-09,368,0,0
0.8,0.3,0.5,-0.3,1298.6,1.0868e-09,-1.7525e-07,-1.0867e-09,369,0.04,0
0.8,0.3,0.7,-0.3,0,-6.639e-09,-1.6929e-07,6.6415e-09,370,0,0
0.8,0.3,0.5,-0.5,1180,1.0759e-09,-1.6546e-07,-1.5465e-09,371,0.02,0
0.8,0.3,0.7,-0.5,0,-6.6291e-09,-1.595e-07,1.0989e-08,372,0,0
0.8,0.3,0.9,0.3,0,-1.4412e-08,-1.4889e-07,-1.439e-08,373,0,0
0.8,0.3,0.9,0.5,0,-1.4433e-08,-1.3937e-07,-2.3443e-08,374,0,0
0.8,0.3,0.9,0.1,0,-1.4464e-08,-1.5319e-07,-4.8865e-09,375,0,0
0.8,0.3,0.9,-0.1,0,-1.4459e-08,-1.5318e-07,4.8946e-09,376,0,0
0.8,0.3,0.9,-0.3,0,-1.4396e-08,-1.4889e-07,1.44e-08,377,0,0
0.8,0.3,0.9,-0.5,0,-1.4408e-08,-1.3937e-07,2.3446e-08,378,0,0
0.8,0.3,1.1,0.3,0,-2.2217e-08,-1.1408e-07,-2.2204e-08,379,0,0
0.8,0.3,1.1,0.5,0,-2.224e-08,-1.0555e-07,-3.5698e-08,380,0,0
0.8,0.3,1.1,0.1,0,-2.2479e-08,-1.1723e-07,-7.5578e-09,381,0,0
0.8,0.3,1.1,-0.1,0,-2.2474e-08,-1.1723e-07,7.5643e-09,382,0,0
0.8,0.3,1.1,-0.3,0,-2.2205e-08,-1.1408e-07,2.2209e-08,383,0,0
0.8,0.3,1.1,-0.5,0,-2.2221e-08,-1.0555e-07,3.5705e-08,384,0,0
0.8,0.3,1.3,0.3,0,-2.9056e-08,-6.4298e-08,-2.9042e-08,385,0,0
0.8,0.3,1.3,0.5,0,-2.9106e-08,-5.875e-08,-4.7201e-08,386,0,0
0.8,0.3,1.3,0.1,0,-2.9639e-08,-6.5757e-08,-9.6954e-09,387,0,0
0.8,0.3,1.3,-0.1,0,-2.9635e-08,-6.5757e-08,9.7001e-09,388,0,0
0.8,0.3,1.3,-0.3,0,-2.9043e-08,-6.4298e-08,2.9048e-08,389,0,0
0.8,0.3,1.3,-0.5,0,-2.9085e-08,-5.8751e-08,4.7205e-08,390,0,0
0.8,0.3,1.5,0.3,0,-3.1963e-08,0,-3.1952e-08,391,0,0
0.8,0.3,1.5,0.5,0,-3.2025e-08,0,-5.2711e-08,392,0,0
0.8,0.3,1.5,0.1,0,-3.2716e-08,0,-1.0527e-08,393,0,0
0.8,0.3,1.5,-0.1,0,-3.2712e-08,0,1.0531e-08,394,0,0
0.8,0.3,1.5,-0.3,0,-3.1951e-08,0,3.1956e-08,395,0,0
0.8,0.3,1.5,-0.5,0,-3.2004e-08,0,5.2715e-08,396,0,0
0.8,0.5,0.5,0.5,1007.5,1.597e-09,-1.5573e-07,1.6034e-09,397,0.01,0
0.8,0.5,0.5,0.3,1179.7,1.5423e-09,-1.6546e-07,1.0745e-09,398,0.02,0
0.8,0.5,0.7,0.3,0,-1.0998e-08,-1.595e-07,-6.6259e-09,399,0,0
0.8,0.5,0.7,0.5,0,-1.1016e-08,-1.4974e-07,-1.0999e-08,400,0,0
0.8,0.5,0.5,0.1,1447.2,1.5433e-09,-1.6996e-07,4.7006e-10,401,0.02,0
0.8,0.5,0.7,0.1,0,-1.1012e-08,-1.6415e-07,-2.2415e-09,402,0,0
0.8,0.5,0.5,-0.1,1447.3,1.5447e-09,-1.6997e-07,-4.6854e-10,403,0.02,0
0.8,0.5,0.7,-0.1,0,-1.1009e-08,-1.6415e-07,2.2514e-09,404,0,0
0.8,0.5,0.5,-0.3,1179.9,1.5469e-09,-1.6546e-07,-1.0729e-09,405,0.02,0
0.8,0.5,0.7,-0.3,0,-1.0986e-08,-1.595e-07,6.6373e-09,406,0,0
0.8,0.5,0.5,-0.5,1007.6,1.6049e-09,-1.5574e-07,-1.6017e-09,407,0.01,0
0.8,0.5,0.7,-0.5,0,-1.0999e-08,-1.4973e-07,1.1007e-08,408,0,0
0.8,0.5,0.9,0.3,0,-2.3455e-08,-1.3936e-07,-1.4406e-08,409,0,0
0.8,0.5,0.9,0.5,0,-2.3431e-08,-1.2992e-07,-2.3405e-08,410,0,0
0.8,0.5,0.9,0.1,0,-2.354e-08,-1.4358e-07,-4.8981e-09,411,0,0
0.8,0.5,0.9,-0.1,0,-2.3535e-08,-1.4358e-07,4.9129e-09,412,0,0
0.8,0.5,0.9,-0.3,0,-2.3442e-08,-1.3937e-07,1.442e-08,413,0,0
0.8,0.5,0.9,-0.5,0,-2.341e-08,-1.2992e-07,2.3421e-08,414,0,0
0.8,0.5,1.1,0.3,0,-3.5715e-08,-1.0555e-07,-2.2219e-08,415,0,0
0.8,0.5,1.1,0.5,0,-3.5607e-08,-9.7169e-08,-3.5585e-08,416,0,0
0.8,0.5,1.1,0.1,0,-3.6171e-08,-1.0854e-07,-7.6202e-09,417,0,0
0.8,0.5,1.1,-0.1,0,-3.6167e-08,-1.0854e-07,7.6352e-09,418,0,0
0.8,0.5,1.1,-0.3,0,-3.5701e-08,-1.0555e-07,2.2234e-08,419,0,0
0.8,0.5,1.1,-0.5,0,-3.5585e-08,-9.7168e-08,3.5598e-08,420,0,0
0.8,0.5,1.3,0.3,0,-4.7213e-08,-5.8751e-08,-2.9085e-08,421,0,0
0.8,0.5,1.3,0.5,0,-4.6878e-08,-5.3348e-08,-4.6857e-08,422,0,0
0.8,0.5,1.3,0.1,0,-4.8381e-08,-6.0066e-08,-9.8486e-09,423,0,0
0.8,0.5,1.3,-0.1,0,-4.8377e-08,-6.0066e-08,9.8621e-09,424,0,0
0.8,0.5,1.3,-0.3,0,-4.7201e-08,-5.8751e-08,2.9098e-08,425,0,0
0.8,0.5,1.3,-0.5,0,-4.6858e-08,-5.3349e-08,4.6871e-08,426,0,0
0.8,0.5,1.5,0.3,0,-5.2724e-08,0,-3.2005e-08,427,0,0
0.8,0.5,1.5,0.5,0,-5.2264e-08,0,-5.2243e-08,428,0,0
0.8,0.5,1.5,0.1,0,-5.4282e-08,0,-1.0731e-08,429,0,0
0.8,0.5,1.5,-0.1,0,-5.4278e-08,0,1.0744e-08,430,0,0
0.8,0.5,1.5,-0.3,0,-5.2711e-08,0,3.2018e-08,431,0,0
0.8,0.5,1.5,-0.5,0,-5.2243e-08,0,5.2256e-08,432,0,0
0.8,-0.5,-0.5,0.5,0,0,0,0,1,0,0
0.8,-0.5,-0.5,0.3,0,0,0,0,2,0,0
0.8,-0.3,-0.5,0.5,0,0,0,0,5,0,0
0.8,-0.3,-0.5,0.3,0,0,0,0,6,0,0
0.8,-0.5,-0.5,0.1,0,0,0,0,9,0,0
0.8,-0.3,-0.5,0.1,0,0,0,0,11,0,0
0.8,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
0.8,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
0.8,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
0.8,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
0.8,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
0.8,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
0.8,-0.1,-0.5,0.5,0,0,0,0,73,0,0
0.8,-0.1,-0.5,0.3,0,0,0,0,74,0,0
0.8,-0.1,-0.5,0.1,0,0,0,0,77,0,0
0.8,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
0.8,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
0.8,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
0.8,0.1,-0.5,0.5,0,0,0,0,109,0,0
0.8,0.1,-0.5,0.3,0,0,0,0,110,0,0
0.8,0.1,-0.5,0.1,0,0,0,0,113,0,0
0.8,0.1,-0.5,-0.1,0,0,0,0,115,0,0
0.8,0.1,-0.5,-0.3,0,0,0,0,117,0,0
0.8,0.1,-0.5,-0.5,0,0,0,0,119,0,0
0.8,0.3,-0.5,0.5,0,0,0,0,145,0,0
0.8,0.3,-0.5,0.3,0,0,0,0,146,0,0
0.8,0.3,-0.5,0.1,0,0,0,0,149,0,0
0.8,0.3,-0.5,-0.1,0,0,0,0,151,0,0
0.8,0.3,-0.5,-0.3,0,0,0,0,153,0,0
0.8,0.3,-0.5,-0.5,0,0,0,0,155,0,0
0.8,0.5,-0.5,0.5,0,0,0,0,181,0,0
0.8,0.5,-0.5,0.3,0,0,0,0,182,0,0
0.8,0.5,-0.5,0.1,0,0,0,0,185,0,0
0.8,0.5,-0.5,-0.1,0,0,0,0,187,0,0
0.8,0.5,-0.5,-0.3,0,0,0,0,189,0,0
0.8,0.5,-0.5,-0.5,0,0,0,0,191,0,0
0.8,-0.5,0.5,0.3,0,-1.5493e-09,-1.6546e-07,1.0689e-09,61,0,0
0.8,-0.5,0.5,0.5,0,-1.6061e-09,-1.5575e-07,1.598e-09,62,0,0
0.8,-0.3,0.5,0.3,0,-1.0897e-09,-1.7524e-07,1.0816e-09,63,0,0
0.8,-0.3,0.5,0.5,0,-1.0778e-09,-1.654e-07,1.5416e-09,64,0,0
0.8,-0.5,0.5,0.1,0,-1.5478e-09,-1.6997e-07,4.6389e-10,65,0,0
0.8,-0.3,0.5,0.1,0,-1.097e-09,-1.798e-07,4.5523e-10,66,0,0
0.8,-0.5,0.5,-0.1,0,-1.5468e-09,-1.6997e-07,-4.7491e-10,67,0,0
0.8,-0.3,0.5,-0.1,0,-1.0958e-09,-1.798e-07,-4.6438e-10,68,0,0
0.8,-0.5,0.5,-0.3,0,-1.5462e-09,-1.6546e-07,-1.0793e-09,69,0,0
0.8,-0.3,0.5,-0.3,0,-1.0862e-09,-1.7525e-07,-1.0906e-09,70,0,0
0.8,-0.5,0.5,-0.5,0,-1.602e-09,-1.5574e-07,-1.608e-09,71,0,0
0.8,-0.3,0.5,-0.5,0,-1.0729e-09,-1.6546e-07,-1.5506e-09,72,0,0
0.8,-0.1,0.5,0.3,0,-4.6358e-10,-1.7984e-07,1.0907e-09,103,0,0
0.8,-0.1,0.5,0.5,0,-2.5129e-10,-1.6983e-07,1.0849e-09,104,0,0
0.8,-0.1,0.5,0.1,0,-4.5923e-10,-1.8436e-07,4.5327e-10,105,0,0
0.8,-0.1,0.5,-0.1,0,-4.5784e-10,-1.8437e-07,-4.6003e-10,106,0,0
0.8,-0.1,0.5,-0.3,0,-4.5963e-10,-1.798e-07,-1.0977e-09,107,0,0
0.8,-0.1,0.5,-0.5,0,-4.679e-10,-1.6997e-07,-1.5487e-09,108,0,0
0.8,0.1,0.5,0.3,0,4.5613e-10,-1.7979e-07,1.0919e-09,139,0,0
0.8,0.1,0.5,0.5,0,4.643e-10,-1.6994e-07,1.5428e-09,140,0,0
0.8,0.1,0.5,0.1,0,4.5426e-10,-1.8437e-07,4.5448e-10,141,0,0
0.8,0.1,0.5,-0.1,0,4.5573e-10,-1.8437e-07,-4.5871e-10,142,0,0
0.8,0.1,0.5,-0.3,0,4.6023e-10,-1.798e-07,-1.0963e-09,143,0,0
0.8,0.1,0.5,-0.5,0,4.7118e-10,-1.6997e-07,-1.5474e-09,144,0,0
0.8,0.3,0.5,0.3,0,1.0824e-09,-1.7525e-07,1.0851e-09,175,0,0
0.8,0.3,0.5,0.5,0,1.0684e-09,-1.6547e-07,1.5449e-09,176,0,0
0.8,0.3,0.5,0.1,0,1.0922e-09,-1.798e-07,4.5907e-10,177,0,0
0.8,0.3,0.5,-0.1,0,1.0936e-09,-1.798e-07,-4.6045e-10,178,0,0
0.8,0.3,0.5,-0.3,0,1.0868e-09,-1.7525e-07,-1.0867e-09,179,0,0
0.8,0.3,0.5,-0.5,0,1.0759e-09,-1.6546e-07,-1.5465e-09,180,0,0
0.8,0.5,0.5,0.3,0,1.5423e-09,-1.6546e-07,1.0744e-09,211,0,0
0.8,0.5,0.5,0.5,0,1.597e-09,-1.5573e-07,1.6034e-09,212,0,0
0.8,0.5,0.5,0.1,0,1.5432e-09,-1.6996e-07,4.7011e-10,213,0,0
0.8,0.5,0.5,-0.1,0,1.5446e-09,-1.6997e-07,-4.6851e-10,214,0,0
0.8,0.5,0.5,-0.3,0,1.5468e-09,-1.6546e-07,-1.0729e-09,215,0,0
0.8,0.5,0.5,-0.5,0,1.6048e-09,-1.5574e-07,-1.6017e-09,216,0,0
0.8,-0.5,0.5,0.5,1007.5,-1.606e-09,-1.5575e-07,1.598e-09,217,0.01,0
0.8,-0.5,0.5,0.3,1179.9,-1.5492e-09,-1.6546e-07,1.0689e-09,218,0.02,0
0.8,-0.3,0.5,0.5,1179.7,-1.0777e-09,-1.654e-07,1.5415e-09,221,0.02,0
0.8,-0.3,0.5,0.3,1298.4,-1.0896e-09,-1.7524e-07,1.0816e-09,222,0.04,0
0.8,-0.5,0.5,0.1,1447.3,-1.5477e-09,-1.6997e-07,4.6399e-10,225,0.02,0
0.8,-0.3,0.5,0.1,1540.4,-1.0968e-09,-1.798e-07,4.5529e-10,227,0.04,0
0.8,-0.5,0.5,-0.1,1447.2,-1.5468e-09,-1.6997e-07,-4.7488e-10,229,0.02,0
0.8,-0.3,0.5,-0.1,1540.4,-1.0957e-09,-1.798e-07,-4.6438e-10,231,0.04,0
0.8,-0.5,0.5,-0.3,1179.9,-1.5463e-09,-1.6546e-07,-1.0793e-09,233,0.02,0
0.8,-0.3,0.5,-0.3,1298.5,-1.0862e-09,-1.7525e-07,-1.0906e-09,235,0.04,0
0.8,-0.5,0.5,-0.5,1007.7,-1.6021e-09,-1.5574e-07,-1.608e-09,237,0.01,0
0.8,-0.3,0.5,-0.5,1180,-1.0729e-09,-1.6546e-07,-1.5506e-09,239,0.02,0
0.8,-0.1,0.5,0.5,1447.1,-6.9648e-10,-1.6983e-07,1.9983e-09,289,0.02,0
0.8,-0.1,0.5,0.3,1540.3,-4.6342e-10,-1.7984e-07,1.0907e-09,290,0.04,0
0.8,-0.1,0.5,0.1,1774,-4.5916e-10,-1.8436e-07,4.5322e-10,293,0.04,0
0.8,-0.1,0.5,-0.1,1774.1,-4.5788e-10,-1.8437e-07,-4.6002e-10,295,0.04,0
0.8,-0.1,0.5,-0.3,1540.6,-4.5972e-10,-1.798e-07,-1.0977e-09,297,0.04,0
0.8,-0.1,0.5,-0.5,1447.6,-4.6798e-10,-1.6997e-07,-1.5487e-09,299,0.02,0
0.8,0.1,0.5,0.5,1447.1,4.6432e-10,-1.6994e-07,1.5427e-09,325,0.02,0
0.8,0.1,0.5,0.3,1540.2,4.5617e-10,-1.7979e-07,1.0919e-09,326,0.04,0
0.8,0.1,0.5,0.1,1773.9,4.5432e-10,-1.8437e-07,4.5441e-10,329,0.04,0
0.8,0.1,0.5,-0.1,1774,4.5583e-10,-1.8437e-07,-4.5877e-10,331,0.04,0
0.8,0.1,0.5,-0.3,1540.5,4.6027e-10,-1.798e-07,-1.0964e-09,333,0.04,0
0.8,0.1,0.5,-0.5,1447.5,4.7123e-10,-1.6997e-07,-1.5473e-09,335,0.02,0
0.8,0.3,0.5,0.5,1179.6,1.0685e-09,-1.6547e-07,1.545e-09,361,0.02,0
0.8,0.3,0.5,0.3,1298.2,1.0824e-09,-1.7525e-07,1.0851e-09,362,0.04,0
0.8,0.3,0.5,0.1,1540.2,1.0922e-09,-1.798e-07,4.5902e-10,365,0.04,0
0.8,0.3,0.5,-0.1,1540.4,1.0937e-09,-1.798e-07,-4.6048e-10,367,0.04,0
0.8,0.3,0.5,-0.3,1298.6,1.0868e-09,-1.7525e-07,-1.0867e-09,369,0.04,0
0.8,0.3,0.5,-0.5,1180,1.0759e-09,-1.6546e-07,-1.5465e-09,371,0.02,0
0.8,0.5,0.5,0.5,1007.5,1.597e-09,-1.5573e-07,1.6034e-09,397,0.01,0
0.8,0.5,0.5,0.3,1179.7,1.5423e-09,-1.6546e-07,1.0745e-09,398,0.02,0
0.8,0.5,0.5,0.1,1447.2,1.5433e-09,-1.6996e-07,4.7006e-10,401,0.02,0
0.8,0.5,0.5,-0.1,1447.3,1.5447e-09,-1.6997e-07,-4.6854e-10,403,0.02,0
0.8,0.5,0.5,-0.3,1179.9,1.5469e-09,-1.6546e-07,-1.0729e-09,405,0.02,0
0.8,0.5,0.5,-0.5,1007.6,1.6049e-09,-1.5574e-07,-1.6017e-09,407,0.01,0
0.8,-0.5,1.5,0.3,0,5.2702e-08,0,-3.2028e-08,277,0,0
0.8,-0.5,1.5,0.5,0,5.2234e-08,0,-5.2265e-08,278,0,0
0.8,-0.3,1.5,0.3,0,3.1943e-08,0,-3.1966e-08,279,0,0
0.8,-0.3,1.5,0.5,0,3.1996e-08,0,-5.2725e-08,280,0,0
0.8,-0.5,1.5,0.1,0,5.427e-08,0,-1.0755e-08,281,0,0
0.8,-0.3,1.5,0.1,0,3.2704e-08,0,-1.0541e-08,282,0,0
0.8,-0.5,1.5,-0.1,0,5.4275e-08,0,1.072e-08,283,0,0
0.8,-0.3,1.5,-0.1,0,3.2709e-08,0,1.0517e-08,284,0,0
0.8,-0.5,1.5,-0.3,0,5.2717e-08,0,3.1994e-08,285,0,0
0.8,-0.3,1.5,-0.3,0,3.1957e-08,0,3.1941e-08,286,0,0
0.8,-0.5,1.5,-0.5,0,5.2258e-08,0,5.2232e-08,287,0,0
0.8,-0.3,1.5,-0.5,0,3.2019e-08,0,5.2701e-08,288,0,0
0.8,-0.1,1.5,0.3,0,1.0519e-08,0,-3.2716e-08,319,0,0
0.8,-0.1,1.5,0.5,0,1.0724e-08,0,-5.4283e-08,320,0,0
0.8,-0.1,1.5,0.1,0,1.0765e-08,0,-1.0778e-08,321,0,0
0.8,-0.1,1.5,-0.1,0,1.0769e-08,0,1.0763e-08,322,0,0
0.8,-0.1,1.5,-0.3,0,1.0532e-08,0,3.2702e-08,323,0,0
0.8,-0.1,1.5,-0.5,0,1.0745e-08,0,5.4269e-08,324,0,0
0.8,0.1,1.5,0.3,0,-1.0539e-08,0,-3.2712e-08,355,0,0
0.8,0.1,1.5,0.5,0,-1.0753e-08,0,-5.4278e-08,356,0,0
0.8,0.1,1.5,0.1,0,-1.0776e-08,0,-1.0773e-08,357,0,0
0.8,0.1,1.5,-0.1,0,-1.0772e-08,0,1.0768e-08,358,0,0
0.8,0.1,1.5,-0.3,0,-1.0526e-08,0,3.2707e-08,359,0,0
0.8,0.1,1.5,-0.5,0,-1.0731e-08,0,5.4273e-08,360,0,0
0.8,0.3,1.5,0.3,0,-3.1963e-08,0,-3.1952e-08,391,0,0
0.8,0.3,1.5,0.5,0,-3.2025e-08,0,-5.2711e-08,392,0,0
0.8,0.3,1.5,0.1,0,-3.2716e-08,0,-1.0527e-08,393,0,0
0.8,0.3,1.5,-0.1,0,-3.2712e-08,0,1.0531e-08,394,0,0
0.8,0.3,1.5,-0.3,0,-3.1951e-08,0,3.1956e-08,395,0,0
0.8,0.3,1.5,-0.5,0,-3.2004e-08,0,5.2715e-08,396,0,0
0.8,0.5,1.5,0.3,0,-5.2724e-08,0,-3.2005e-08,427,0,0
0.8,0.5,1.5,0.5,0,-5.2264e-08,0,-5.2243e-08,428,0,0
0.8,0.5,1.5,0.1,0,-5.4282e-08,0,-1.0731e-08,429,0,0
0.8,0.5,1.5,-0.1,0,-5.4278e-08,0,1.0744e-08,430,0,0
0.8,0.5,1.5,-0.3,0,-5.2711e-08,0,3.2018e-08,431,0,0
0.8,0.5,1.5,-0.5,0,-5.2243e-08,0,5.2256e-08,432,0,0
