Time,"Points:0","Points:1","Points:2","contact_pressure","disp:0","disp:1","disp:2","ids","nodal_area_dummy_name","penetration"
2.8,-0.3,1.5,-0.3,0,3.1956e-08,0,3.1941e-08,286,0,0
2.8,-0.5,1.5,-0.5,0,5.2261e-08,0,5.2228e-08,287,0,0
2.8,-0.3,1.5,-0.5,0,3.2022e-08,0,5.2701e-08,288,0,0
2.8,-0.1,0.5,0.5,1447.1,-7.0767e-10,-1.6983e-07,1.999e-09,289,0.02,0
2.8,-0.1,0.5,0.3,1540.3,-4.7137e-10,-1.7984e-07,1.0913e-09,290,0.04,0
2.8,-0.1,0.7,0.3,0,2.218e-09,-1.74e-07,-6.6182e-09,291,0,0
2.8,-0.1,0.7,0.5,0,2.25e-09,-1.6411e-07,-1.1072e-08,292,0,0
2.8,-0.1,0.5,0.1,1773.9,-4.6405e-10,-1.8437e-07,4.5376e-10,293,0.04,0
2.8,-0.1,0.7,0.1,0,2.23e-09,-1.787e-07,-2.2352e-09,294,0,0
2.8,-0.1,0.5,-0.1,1773.9,-4.5979e-10,-1.8437e-07,-4.5957e-10,295,0.04,0
2.8,-0.1,0.7,-0.1,0,2.2373e-09,-1.7869e-07,2.2406e-09,296,0,0
2.8,-0.1,0.5,-0.3,1540.4,-4.5868e-10,-1.798e-07,-1.0972e-09,297,0.04,0
2.8,-0.1,0.7,-0.3,0,2.2409e-09,-1.7398e-07,6.651e-09,298,0,0
2.8,-0.1,0.5,-0.5,1447.3,-4.6389e-10,-1.6997e-07,-1.5481e-09,299,0.02,0
2.8,-0.1,0.7,-0.5,0,2.2531e-09,-1.6415e-07,1.1003e-08,300,0,0
2.8,-0.1,0.9,0.3,0,4.8688e-09,-1.5318e-07,-1.4469e-08,301,0,0
2.8,-0.1,0.9,0.5,0,4.8681e-09,-1.4358e-07,-2.352e-08,302,0,0
2.8,-0.1,0.9,0.1,0,4.9052e-09,-1.5748e-07,-4.915e-09,303,0,0
2.8,-0.1,0.9,-0.1,0,4.9125e-09,-1.5747e-07,4.9171e-09,304,0,0
2.8,-0.1,0.9,-0.3,0,4.8924e-09,-1.5318e-07,1.4454e-08,305,0,0
2.8,-0.1,0.9,-0.5,0,4.9139e-09,-1.4358e-07,2.3529e-08,306,0,0
2.8,-0.1,1.1,0.3,0,7.5401e-09,-1.1723e-07,-2.2472e-08,307,0,0
2.8,-0.1,1.1,0.5,0,7.6e-09,-1.0854e-07,-3.6171e-08,308,0,0
2.8,-0.1,1.1,0.1,0,7.6427e-09,-1.2027e-07,-7.6613e-09,309,0,0
2.8,-0.1,1.1,-0.1,0,7.6507e-09,-1.2027e-07,7.6535e-09,310,0,0
2.8,-0.1,1.1,-0.3,0,7.5631e-09,-1.1723e-07,2.2468e-08,311,0,0
2.8,-0.1,1.1,-0.5,0,7.6373e-09,-1.0854e-07,3.6161e-08,312,0,0
2.8,-0.1,1.3,0.3,0,9.676e-09,-6.5756e-08,-2.9638e-08,313,0,0
2.8,-0.1,1.3,0.5,0,9.8243e-09,-6.0064e-08,-4.8377e-08,314,0,0
2.8,-0.1,1.3,0.1,0,9.878e-09,-6.7076e-08,-9.8951e-09,315,0,0
2.8,-0.1,1.3,-0.1,0,9.8859e-09,-6.7075e-08,9.8867e-09,316,0,0
2.8,-0.1,1.3,-0.3,0,9.7001e-09,-6.5757e-08,2.9629e-08,317,0,0
2.8,-0.1,1.3,-0.5,0,9.8656e-09,-6.0066e-08,4.837e-08,318,0,0
2.8,-0.1,1.5,0.3,0,1.0508e-08,0,-3.2714e-08,319,0,0
2.8,-0.1,1.5,0.5,0,1.0708e-08,0,-5.4281e-08,320,0,0
2.8,-0.1,1.5,0.1,0,1.0757e-08,0,-1.0775e-08,321,0,0
2.8,-0.1,1.5,-0.1,0,1.0765e-08,0,1.0766e-08,322,0,0
2.8,-0.1,1.5,-0.3,0,1.0531e-08,0,3.2705e-08,323,0,0
2.8,-0.1,1.5,-0.5,0,1.0749e-08,0,5.4272e-08,324,0,0
2.8,0.1,0.5,0.5,1447.2,4.5336e-10,-1.6994e-07,1.5465e-09,325,0.02,0
2.8,0.1,0.5,0.3,1540.3,4.4819e-10,-1.7979e-07,1.0956e-09,326,0.04,0
2.8,0.1,0.7,0.3,0,-2.2774e-09,-1.7399e-07,-6.629e-09,327,0,0
2.8,0.1,0.7,0.5,0,-2.2973e-09,-1.6417e-07,-1.1003e-08,328,0,0
2.8,0.1,0.5,0.1,1773.9,4.494e-10,-1.8437e-07,4.5807e-10,329,0.04,0
2.8,0.1,0.7,0.1,0,-2.2547e-09,-1.7869e-07,-2.2311e-09,330,0,0
2.8,0.1,0.5,-0.1,1774,4.5371e-10,-1.8437e-07,-4.5525e-10,331,0.04,0
2.8,0.1,0.7,-0.1,0,-2.2466e-09,-1.7869e-07,2.2466e-09,332,0,0
2.8,0.1,0.5,-0.3,1540.4,4.6117e-10,-1.798e-07,-1.0929e-09,333,0.04,0
2.8,0.1,0.7,-0.3,0,-2.2385e-09,-1.7397e-07,6.6567e-09,334,0,0
2.8,0.1,0.5,-0.5,1447.3,4.7501e-10,-1.6997e-07,-1.5438e-09,335,0.02,0
2.8,0.1,0.7,-0.5,0,-2.2393e-09,-1.6415e-07,1.1009e-08,336,0,0
2.8,0.1,0.9,0.3,0,-4.9089e-09,-1.5319e-07,-1.4454e-08,337,0,0
2.8,0.1,0.9,0.5,0,-4.9244e-09,-1.4358e-07,-2.352e-08,338,0,0
2.8,0.1,0.9,0.1,0,-4.9335e-09,-1.5748e-07,-4.9088e-09,339,0,0
2.8,0.1,0.9,-0.1,0,-4.9238e-09,-1.5747e-07,4.924e-09,340,0,0
2.8,0.1,0.9,-0.3,0,-4.8895e-09,-1.5318e-07,1.4461e-08,341,0,0
2.8,0.1,0.9,-0.5,0,-4.8975e-09,-1.4358e-07,2.3536e-08,342,0,0
2.8,0.1,1.1,0.3,0,-7.5834e-09,-1.1723e-07,-2.2466e-08,343,0,0
2.8,0.1,1.1,0.5,0,-7.6607e-09,-1.0854e-07,-3.6161e-08,344,0,0
2.8,0.1,1.1,0.1,0,-7.6694e-09,-1.2027e-07,-7.6522e-09,345,0,0
2.8,0.1,1.1,-0.1,0,-7.6622e-09,-1.2027e-07,7.6614e-09,346,0,0
2.8,0.1,1.1,-0.3,0,-7.5594e-09,-1.1723e-07,2.2476e-08,347,0,0
2.8,0.1,1.1,-0.5,0,-7.6184e-09,-1.0854e-07,3.6168e-08,348,0,0
2.8,0.1,1.3,0.3,0,-9.7191e-09,-6.5757e-08,-2.9629e-08,349,0,0
2.8,0.1,1.3,0.5,0,-9.8841e-09,-6.0065e-08,-4.8369e-08,350,0,0
2.8,0.1,1.3,0.1,0,-9.905e-09,-6.7076e-08,-9.8868e-09,351,0,0
2.8,0.1,1.3,-0.1,0,-9.8969e-09,-6.7076e-08,9.8953e-09,352,0,0
2.8,0.1,1.3,-0.3,0,-9.6956e-09,-6.5757e-08,2.9637e-08,353,0,0
2.8,0.1,1.3,-0.5,0,-9.845e-09,-6.0066e-08,4.8379e-08,354,0,0
2.8,0.1,1.5,0.3,0,-1.0551e-08,0,-3.2705e-08,355,0,0
2.8,0.1,1.5,0.5,0,-1.0769e-08,0,-5.4272e-08,356,0,0
2.8,0.1,1.5,0.1,0,-1.0784e-08,0,-1.0767e-08,357,0,0
2.8,0.1,1.5,-0.1,0,-1.0776e-08,0,1.0774e-08,358,0,0
2.8,0.1,1.5,-0.3,0,-1.0527e-08,0,3.2714e-08,359,0,0
2.8,0.1,1.5,-0.5,0,-1.0727e-08,0,5.428e-08,360,0,0
2.8,0.3,0.5,0.5,1179.9,1.0574e-09,-1.6547e-07,1.5518e-09,361,0.02,0
2.8,0.3,0.5,0.3,1298.5,1.0744e-09,-1.7525e-07,1.0919e-09,362,0.04,0
2.8,0.3,0.7,0.3,0,-6.6611e-09,-1.6928e-07,-6.6302e-09,363,0,0
2.8,0.3,0.7,0.5,0,-6.6592e-09,-1.595e-07,-1.0972e-08,364,0,0
2.8,0.3,0.5,0.1,1540.4,1.0871e-09,-1.7979e-07,4.6566e-10,365,0.04,0
2.8,0.3,0.7,0.1,0,-6.6678e-09,-1.7398e-07,-2.2274e-09,366,0,0
2.8,0.3,0.5,-0.1,1540.4,1.0915e-09,-1.798e-07,-4.5393e-10,367,0.04,0
2.8,0.3,0.7,-0.1,0,-6.6585e-09,-1.7397e-07,2.2498e-09,368,0,0
2.8,0.3,0.5,-0.3,1298.5,1.0875e-09,-1.7525e-07,-1.0803e-09,369,0.04,0
2.8,0.3,0.7,-0.3,0,-6.6385e-09,-1.6929e-07,6.649e-09,370,0,0
2.8,0.3,0.5,-0.5,1180,1.0797e-09,-1.6546e-07,-1.5402e-09,371,0.02,0
2.8,0.3,0.7,-0.5,0,-6.6254e-09,-1.595e-07,1.0996e-08,372,0,0
2.8,0.3,0.9,0.3,0,-1.4422e-08,-1.4889e-07,-1.4382e-08,373,0,0
2.8,0.3,0.9,0.5,0,-1.4447e-08,-1.3937e-07,-2.3434e-08,374,0,0
2.8,0.3,0.9,0.1,0,-1.4471e-08,-1.5318e-07,-4.8778e-09,375,0,0
2.8,0.3,0.9,-0.1,0,-1.4463e-08,-1.5318e-07,4.9032e-09,376,0,0
2.8,0.3,0.9,-0.3,0,-1.4395e-08,-1.4888e-07,1.4408e-08,377,0,0
2.8,0.3,0.9,-0.5,0,-1.4405e-08,-1.3936e-07,2.3454e-08,378,0,0
2.8,0.3,1.1,0.3,0,-2.2228e-08,-1.1408e-07,-2.2194e-08,379,0,0
2.8,0.3,1.1,0.5,0,-2.2255e-08,-1.0555e-07,-3.5688e-08,380,0,0
2.8,0.3,1.1,0.1,0,-2.2486e-08,-1.1723e-07,-7.5482e-09,381,0,0
2.8,0.3,1.1,-0.1,0,-2.2478e-08,-1.1723e-07,7.5739e-09,382,0,0
2.8,0.3,1.1,-0.3,0,-2.2205e-08,-1.1408e-07,2.2219e-08,383,0,0
2.8,0.3,1.1,-0.5,0,-2.2217e-08,-1.0555e-07,3.5715e-08,384,0,0
2.8,0.3,1.3,0.3,0,-2.9067e-08,-6.4298e-08,-2.9032e-08,385,0,0
2.8,0.3,1.3,0.5,0,-2.9122e-08,-5.875e-08,-4.7191e-08,386,0,0
2.8,0.3,1.3,0.1,0,-2.9646e-08,-6.5757e-08,-9.6851e-09,387,0,0
2.8,0.3,1.3,-0.1,0,-2.9639e-08,-6.5757e-08,9.7104e-09,388,0,0
2.8,0.3,1.3,-0.3,0,-2.9043e-08,-6.4297e-08,2.9058e-08,389,0,0
2.8,0.3,1.3,-0.5,0,-2.9081e-08,-5.875e-08,4.7216e-08,390,0,0
2.8,0.3,1.5,0.3,0,-3.1975e-08,0,-3.1941e-08,391,0,0
2.8,0.3,1.5,0.5,0,-3.2041e-08,0,-5.2701e-08,392,0,0
2.8,0.3,1.5,0.1,0,-3.2723e-08,0,-1.0516e-08,393,0,0
2.8,0.3,1.5,-0.1,0,-3.2715e-08,0,1.0542e-08,394,0,0
2.8,0.3,1.5,-0.3,0,-3.1951e-08,0,3.1966e-08,395,0,0
2.8,0.3,1.5,-0.5,0,-3.2001e-08,0,5.2726e-08,396,0,0
2.8,0.5,0.5,0.5,1007.6,1.5861e-09,-1.5573e-07,1.6132e-09,397,0.01,0
2.8,0.5,0.5,0.3,1179.9,1.5343e-09,-1.6546e-07,1.0843e-09,398,0.02,0
2.8,0.5,0.7,0.3,0,-1.1007e-08,-1.595e-07,-6.6147e-09,399,0,0
2.8,0.5,0.7,0.5,0,-1.1029e-08,-1.4974e-07,-1.0988e-08,400,0,0
2.8,0.5,0.5,0.1,1447.3,1.5381e-09,-1.6996e-07,4.7966e-10,401,0.02,0
2.8,0.5,0.7,0.1,0,-1.1018e-08,-1.6415e-07,-2.2304e-09,402,0,0
2.8,0.5,0.5,-0.1,1447.3,1.5426e-09,-1.6996e-07,-4.59e-10,403,0.02,0
2.8,0.5,0.7,-0.1,0,-1.1011e-08,-1.6415e-07,2.2624e-09,404,0,0
2.8,0.5,0.5,-0.3,1179.9,1.5476e-09,-1.6546e-07,-1.0634e-09,405,0.02,0
2.8,0.5,0.7,-0.3,0,-1.0986e-08,-1.595e-07,6.6481e-09,406,0,0
2.8,0.5,0.5,-0.5,1007.6,1.6087e-09,-1.5574e-07,-1.5922e-09,407,0.01,0
2.8,0.5,0.7,-0.5,0,-1.0995e-08,-1.4973e-07,1.1018e-08,408,0,0
2.8,0.5,0.9,0.3,0,-2.3465e-08,-1.3936e-07,-1.4394e-08,409,0,0
2.8,0.5,0.9,0.5,0,-2.3445e-08,-1.2992e-07,-2.3393e-08,410,0,0
2.8,0.5,0.9,0.1,0,-2.3547e-08,-1.4358e-07,-4.8857e-09,411,0,0
2.8,0.5,0.9,-0.1,0,-2.3538e-08,-1.4358e-07,4.9252e-09,412,0,0
2.8,0.5,0.9,-0.3,0,-2.3442e-08,-1.3937e-07,1.4432e-08,413,0,0
2.8,0.5,0.9,-0.5,0,-2.3406e-08,-1.2992e-07,2.3433e-08,414,0,0
2.8,0.5,1.1,0.3,0,-3.5726e-08,-1.0555e-07,-2.2205e-08,415,0,0
2.8,0.5,1.1,0.5,0,-3.5622e-08,-9.7169e-08,-3.5572e-08,416,0,0
2.8,0.5,1.1,0.1,0,-3.6178e-08,-1.0854e-07,-7.6068e-09,417,0,0
2.8,0.5,1.1,-0.1,0,-3.617e-08,-1.0854e-07,7.6485e-09,418,0,0
2.8,0.5,1.1,-0.3,0,-3.5701e-08,-1.0555e-07,2.2247e-08,419,0,0
2.8,0.5,1.1,-0.5,0,-3.5581e-08,-9.7166e-08,3.5611e-08,420,0,0
2.8,0.5,1.3,0.3,0,-4.7225e-08,-5.875e-08,-2.9071e-08,421,0,0
2.8,0.5,1.3,0.5,0,-4.6894e-08,-5.3348e-08,-4.6843e-08,422,0,0
2.8,0.5,1.3,0.1,0,-4.8388e-08,-6.0066e-08,-9.8344e-09,423,0,0
2.8,0.5,1.3,-0.1,0,-4.838e-08,-6.0066e-08,9.8763e-09,424,0,0
2.8,0.5,1.3,-0.3,0,-4.7201e-08,-5.875e-08,2.9112e-08,425,0,0
2.8,0.5,1.3,-0.5,0,-4.6854e-08,-5.3348e-08,4.6885e-08,426,0,0
2.8,0.5,1.5,0.3,0,-5.2736e-08,0,-3.199e-08,427,0,0
2.8,0.5,1.5,0.5,0,-5.228e-08,0,-5.2229e-08,428,0,0
2.8,0.5,1.5,0.1,0,-5.429e-08,0,-1.0717e-08,429,0,0
2.8,0.5,1.5,-0.1,0,-5.4282e-08,0,1.0759e-08,430,0,0
2.8,0.5,1.5,-0.3,0,-5.2711e-08,0,3.2032e-08,431,0,0
2.8,0.5,1.5,-0.5,0,-5.2239e-08,0,5.227e-08,432,0,0
2.8,-0.5,-0.5,0.5,0,0,0,0,1,0,0
2.8,-0.5,-0.5,0.3,0,0,0,0,2,0,0
2.8,-0.3,-0.5,0.5,0,0,0,0,5,0,0
2.8,-0.3,-0.5,0.3,0,0,0,0,6,0,0
2.8,-0.5,-0.5,0.1,0,0,0,0,9,0,0
2.8,-0.3,-0.5,0.1,0,0,0,0,11,0,0
2.8,-0.5,-0.5,-0.1,0,0,0,0,13,0,0
2.8,-0.3,-0.5,-0.1,0,0,0,0,15,0,0
2.8,-0.5,-0.5,-0.3,0,0,0,0,17,0,0
2.8,-0.3,-0.5,-0.3,0,0,0,0,19,0,0
2.8,-0.5,-0.5,-0.5,0,0,0,0,21,0,0
2.8,-0.3,-0.5,-0.5,0,0,0,0,23,0,0
2.8,-0.1,-0.5,0.5,0,0,0,0,73,0,0
2.8,-0.1,-0.5,0.3,0,0,0,0,74,0,0
2.8,-0.1,-0.5,0.1,0,0,0,0,77,0,0
2.8,-0.1,-0.5,-0.1,0,0,0,0,79,0,0
2.8,-0.1,-0.5,-0.3,0,0,0,0,81,0,0
2.8,-0.1,-0.5,-0.5,0,0,0,0,83,0,0
2.8,0.1,-0.5,0.5,0,0,0,0,109,0,0
2.8,0.1,-0.5,0.3,0,0,0,0,110,0,0
2.8,0.1,-0.5,0.1,0,0,0,0,113,0,0
2.8,0.1,-0.5,-0.1,0,0,0,0,115,0,0
2.8,0.1,-0.5,-0.3,0,0,0,0,117,0,0
2.8,0.1,-0.5,-0.5,0,0,0,0,119,0,0
2.8,0.3,-0.5,0.5,0,0,0,0,145,0,0
2.8,0.3,-0.5,0.3,0,0,0,0,146,0,0
2.8,0.3,-0.5,0.1,0,0,0,0,149,0,0
2.8,0.3,-0.5,-0.1,0,0,0,0,151,0,0
2.8,0.3,-0.5,-0.3,0,0,0,0,153,0,0
2.8,0.3,-0.5,-0.5,0,0,0,0,155,0,0
2.8,0.5,-0.5,0.5,0,0,0,0,181,0,0
2.8,0.5,-0.5,0.3,0,0,0,0,182,0,0
2.8,0.5,-0.5,0.1,0,0,0,0,185,0,0
2.8,0.5,-0.5,-0.1,0,0,0,0,187,0,0
2.8,0.5,-0.5,-0.3,0,0,0,0,189,0,0
2.8,0.5,-0.5,-0.5,0,0,0,0,191,0,0
2.8,-0.5,0.5,0.3,0,-1.5573e-09,-1.6546e-07,1.0631e-09,61,0,0
2.8,-0.5,0.5,0.5,0,-1.6174e-09,-1.5575e-07,1.5923e-09,62,0,0
2.8,-0.3,0.5,0.3,0,-1.0975e-09,-1.7524e-07,1.0791e-09,63,0,0
2.8,-0.3,0.5,0.5,0,-1.089e-09,-1.654e-07,1.5391e-09,64,0,0
2.8,-0.5,0.5,0.1,0,-1.5527e-09,-1.6997e-07,4.5828e-10,65,0,0
2.8,-0.3,0.5,0.1,0,-1.1018e-09,-1.798e-07,4.5272e-10,66,0,0
2.8,-0.5,0.5,-0.1,0,-1.5486e-09,-1.6997e-07,-4.8061e-10,67,0,0
2.8,-0.3,0.5,-0.1,0,-1.0976e-09,-1.798e-07,-4.6691e-10,68,0,0
2.8,-0.5,0.5,-0.3,0,-1.545e-09,-1.6546e-07,-1.0851e-09,69,0,0
2.8,-0.3,0.5,-0.3,0,-1.0851e-09,-1.7525e-07,-1.0932e-09,70,0,0
2.8,-0.5,0.5,-0.5,0,-1.5975e-09,-1.5574e-07,-1.6138e-09,71,0,0
2.8,-0.3,0.5,-0.5,0,-1.0685e-09,-1.6546e-07,-1.5531e-09,72,0,0
2.8,-0.1,0.5,0.3,0,-4.7138e-10,-1.7984e-07,1.0913e-09,103,0,0
2.8,-0.1,0.5,0.5,0,-2.6226e-10,-1.6983e-07,1.0856e-09,104,0,0
2.8,-0.1,0.5,0.1,0,-4.6408e-10,-1.8437e-07,4.5378e-10,105,0,0
2.8,-0.1,0.5,-0.1,0,-4.598e-10,-1.8437e-07,-4.5955e-10,106,0,0
2.8,-0.1,0.5,-0.3,0,-4.5868e-10,-1.798e-07,-1.0972e-09,107,0,0
2.8,-0.1,0.5,-0.5,0,-4.6391e-10,-1.6997e-07,-1.5481e-09,108,0,0
2.8,0.1,0.5,0.3,0,4.4819e-10,-1.7979e-07,1.0956e-09,139,0,0
2.8,0.1,0.5,0.5,0,4.5338e-10,-1.6994e-07,1.5465e-09,140,0,0
2.8,0.1,0.5,0.1,0,4.4938e-10,-1.8437e-07,4.5806e-10,141,0,0
2.8,0.1,0.5,-0.1,0,4.5366e-10,-1.8437e-07,-4.5523e-10,142,0,0
2.8,0.1,0.5,-0.3,0,4.6115e-10,-1.798e-07,-1.0929e-09,143,0,0
2.8,0.1,0.5,-0.5,0,4.7499e-10,-1.6997e-07,-1.5439e-09,144,0,0
2.8,0.3,0.5,0.3,0,1.0744e-09,-1.7525e-07,1.0919e-09,175,0,0
2.8,0.3,0.5,0.5,0,1.0575e-09,-1.6547e-07,1.5518e-09,176,0,0
2.8,0.3,0.5,0.1,0,1.0871e-09,-1.7979e-07,4.6565e-10,177,0,0
2.8,0.3,0.5,-0.1,0,1.0915e-09,-1.798e-07,-4.5394e-10,178,0,0
2.8,0.3,0.5,-0.3,0,1.0875e-09,-1.7525e-07,-1.0803e-09,179,0,0
2.8,0.3,0.5,-0.5,0,1.0797e-09,-1.6546e-07,-1.5402e-09,180,0,0
2.8,0.5,0.5,0.3,0,1.5343e-09,-1.6546e-07,1.0842e-09,211,0,0
2.8,0.5,0.5,0.5,0,1.5861e-09,-1.5573e-07,1.6132e-09,212,0,0
2.8,0.5,0.5,0.1,0,1.5382e-09,-1.6996e-07,4.7963e-10,213,0,0
2.8,0.5,0.5,-0.1,0,1.5425e-09,-1.6996e-07,-4.5902e-10,214,0,0
2.8,0.5,0.5,-0.3,0,1.5475e-09,-1.6546e-07,-1.0635e-09,215,0,0
2.8,0.5,0.5,-0.5,0,1.6087e-09,-1.5574e-07,-1.5923e-09,216,0,0
2.8,-0.5,0.5,0.5,1007.3,-1.6175e-09,-1.5575e-07,1.5923e-09,217,0.01,0
2.8,-0.5,0.5,0.3,1179.8,-1.5573e-09,-1.6546e-07,1.0631e-09,218,0.02,0
2.8,-0.3,0.5,0.5,1179.6,-1.089e-09,-1.654e-07,1.5391e-09,221,0.02,0
2.8,-0.3,0.5,0.3,1298.4,-1.0975e-09,-1.7524e-07,1.0791e-09,222,0.04,0
2.8,-0.5,0.5,0.1,1447.3,-1.5528e-09,-1.6997e-07,4.5829e-10,225,0.02,0
2.8,-0.3,0.5,0.1,1540.4,-1.1018e-09,-1.798e-07,4.5272e-10,227,0.04,0
2.8,-0.5,0.5,-0.1,1447.2,-1.5486e-09,-1.6997e-07,-4.8063e-10,229,0.02,0
2.8,-0.3,0.5,-0.1,1540.3,-1.0976e-09,-1.798e-07,-4.6691e-10,231,0.04,0
2.8,-0.5,0.5,-0.3,1179.8,-1.545e-09,-1.6546e-07,-1.0851e-09,233,0.02,0
2.8,-0.3,0.5,-0.3,1298.5,-1.0851e-09,-1.7525e-07,-1.0932e-09,235,0.04,0
2.8,-0.5,0.5,-0.5,1007.6,-1.5975e-09,-1.5574e-07,-1.6139e-09,237,0.01,0
2.8,-0.3,0.5,-0.5,1179.9,-1.0685e-09,-1.6546e-07,-1.5531e-09,239,0.02,0
2.8,-0.1,0.5,0.5,1447.1,-7.0767e-10,-1.6983e-07,1.999e-09,289,0.02,0
2.8,-0.1,0.5,0.3,1540.3,-4.7137e-10,-1.7984e-07,1.0913e-09,290,0.04,0
2.8,-0.1,0.5,0.1,1773.9,-4.6405e-10,-1.8437e-07,4.5376e-10,293,0.04,0
2.8,-0.1,0.5,-0.1,1773.9,-4.5979e-10,-1.8437e-07,-4.5957e-10,295,0.04,0
2.8,-0.1,0.5,-0.3,1540.4,-4.5868e-10,-1.798e-07,-1.0972e-09,297,0.04,0
2.8,-0.1,0.5,-0.5,1447.3,-4.6389e-10,-1.6997e-07,-1.5481e-09,299,0.02,0
2.8,0.1,0.5,0.5,1447.2,4.5336e-10,-1.6994e-07,1.5465e-09,325,0.02,0
2.8,0.1,0.5,0.3,1540.3,4.4819e-10,-1.7979e-07,1.0956e-09,326,0.04,0
2.8,0.1,0.5,0.1,1773.9,4.494e-10,-1.8437e-07,4.5807e-10,329,0.04,0
2.8,0.1,0.5,-0.1,1774,4.5371e-10,-1.8437e-07,-4.5525e-10,331,0.04,0
2.8,0.1,0.5,-0.3,1540.4,4.6117e-10,-1.798e-07,-1.0929e-09,333,0.04,0
2.8,0.1,0.5,-0.5,1447.3,4.7501e-10,-1.6997e-07,-1.5438e-09,335,0.02,0
2.8,0.3,0.5,0.5,1179.9,1.0574e-09,-1.6547e-07,1.5518e-09,361,0.02,0
2.8,0.3,0.5,0.3,1298.5,1.0744e-09,-1.7525e-07,1.0919e-09,362,0.04,0
2.8,0.3,0.5,0.1,1540.4,1.0871e-09,-1.7979e-07,4.6566e-10,365,0.04,0
2.8,0.3,0.5,-0.1,1540.4,1.0915e-09,-1.798e-07,-4.5393e-10,367,0.04,0
2.8,0.3,0.5,-0.3,1298.5,1.0875e-09,-1.7525e-07,-1.0803e-09,369,0.04,0
2.8,0.3,0.5,-0.5,1180,1.0797e-09,-1.6546e-07,-1.5402e-09,371,0.02,0
2.8,0.5,0.5,0.5,1007.6,1.5861e-09,-1.5573e-07,1.6132e-09,397,0.01,0
2.8,0.5,0.5,0.3,1179.9,1.5343e-09,-1.6546e-07,1.0843e-09,398,0.02,0
2.8,0.5,0.5,0.1,1447.3,1.5381e-09,-1.6996e-07,4.7966e-10,401,0.02,0
2.8,0.5,0.5,-0.1,1447.3,1.5426e-09,-1.6996e-07,-4.59e-10,403,0.02,0
2.8,0.5,0.5,-0.3,1179.9,1.5476e-09,-1.6546e-07,-1.0634e-09,405,0.02,0
2.8,0.5,0.5,-0.5,1007.6,1.6087e-09,-1.5574e-07,-1.5922e-09,407,0.01,0
2.8,-0.5,1.5,0.3,0,5.2691e-08,0,-3.2033e-08,277,0,0
2.8,-0.5,1.5,0.5,0,5.2219e-08,0,-5.2271e-08,278,0,0
2.8,-0.3,1.5,0.3,0,3.1932e-08,0,-3.1967e-08,279,0,0
2.8,-0.3,1.5,0.5,0,3.1981e-08,0,-5.2726e-08,280,0,0
2.8,-0.5,1.5,0.1,0,5.4262e-08,0,-1.076e-08,281,0,0
2.8,-0.3,1.5,0.1,0,3.2696e-08,0,-1.0542e-08,282,0,0
2.8,-0.5,1.5,-0.1,0,5.427e-08,0,1.0716e-08,283,0,0
2.8,-0.3,1.5,-0.1,0,3.2704e-08,0,1.0516e-08,284,0,0
2.8,-0.5,1.5,-0.3,0,5.2716e-08,0,3.199e-08,285,0,0
2.8,-0.3,1.5,-0.3,0,3.1956e-08,0,3.1941e-08,286,0,0
2.8,-0.5,1.5,-0.5,0,5.2261e-08,0,5.2228e-08,287,0,0
2.8,-0.3,1.5,-0.5,0,3.2022e-08,0,5.2701e-08,288,0,0
2.8,-0.1,1.5,0.3,0,1.0508e-08,0,-3.2714e-08,319,0,0
2.8,-0.1,1.5,0.5,0,1.0708e-08,0,-5.4281e-08,320,0,0
2.8,-0.1,1.5,0.1,0,1.0757e-08,0,-1.0775e-08,321,0,0
2.8,-0.1,1.5,-0.1,0,1.0765e-08,0,1.0766e-08,322,0,0
2.8,-0.1,1.5,-0.3,0,1.0531e-08,0,3.2705e-08,323,0,0
2.8,-0.1,1.5,-0.5,0,1.0749e-08,0,5.4272e-08,324,0,0
2.8,0.1,1.5,0.3,0,-1.0551e-08,0,-3.2705e-08,355,0,0
2.8,0.1,1.5,0.5,0,-1.0769e-08,0,-5.4272e-08,356,0,0
2.8,0.1,1.5,0.1,0,-1.0784e-08,0,-1.0767e-08,357,0,0
2.8,0.1,1.5,-0.1,0,-1.0776e-08,0,1.0774e-08,358,0,0
2.8,0.1,1.5,-0.3,0,-1.0527e-08,0,3.2714e-08,359,0,0
2.8,0.1,1.5,-0.5,0,-1.0727e-08,0,5.428e-08,360,0,0
2.8,0.3,1.5,0.3,0,-3.1975e-08,0,-3.1941e-08,391,0,0
2.8,0.3,1.5,0.5,0,-3.2041e-08,0,-5.2701e-08,392,0,0
2.8,0.3,1.5,0.1,0,-3.2723e-08,0,-1.0516e-08,393,0,0
2.8,0.3,1.5,-0.1,0,-3.2715e-08,0,1.0542e-08,394,0,0
2.8,0.3,1.5,-0.3,0,-3.1951e-08,0,3.1966e-08,395,0,0
2.8,0.3,1.5,-0.5,0,-3.2001e-08,0,5.2726e-08,396,0,0
2.8,0.5,1.5,0.3,0,-5.2736e-08,0,-3.199e-08,427,0,0
2.8,0.5,1.5,0.5,0,-5.228e-08,0,-5.2229e-08,428,0,0
2.8,0.5,1.5,0.1,0,-5.429e-08,0,-1.0717e-08,429,0,0
2.8,0.5,1.5,-0.1,0,-5.4282e-08,0,1.0759e-08,430,0,0
2.8,0.5,1.5,-0.3,0,-5.2711e-08,0,3.2032e-08,431,0,0
2.8,0.5,1.5,-0.5,0,-5.2239e-08,0,5.227e-08,432,0,0
